06278, P03_02, 0000002640, 0000002675, 002, 028, 1250
06279, P03_02, 0000002679, 0000002705, 012, 017, 0440
06280, P03_02, 0000002708, 0000002767, 024, 028, 1090
06281, P03_02, 0000002776, 0000002842, 003, 028, 1538
06282, P03_02, 0000002876, 0000002928, 003, 028, 1538
06283, P03_02, 0000002942, 0000003018, 014, 028, 0516
06284, P03_02, 0000003080, 0000003111, 002, 028, 1250
06285, P03_02, 0000003113, 0000003136, 007, 017, 2221
06286, P03_02, 0000003144, 0000003169, 001, 028, 0819
06287, P03_02, 0000003175, 0000003192, 000, 028, 0152
06288, P03_02, 0000003196, 0000003215, 002, 011, 1196
06289, P03_02, 0000003220, 0000003274, 024, 011, 1081
06290, P03_02, 0000003292, 0000003380, 003, 028, 1538
06291, P03_02, 0000003372, 0000003446, 014, 028, 0516
06292, P03_02, 0000003469, 0000003508, 007, 017, 2221
06293, P03_02, 0000003535, 0000003560, 014, 017, 0511
06294, P03_02, 0000003568, 0000003599, 002, 028, 1250
06295, P03_02, 0000003601, 0000003641, 007, 028, 2245
06296, P03_02, 0000003664, 0000003788, 024, 028, 1090
06297, P03_02, 0000003831, 0000003927, 003, 028, 1538
06298, P03_02, 0000004010, 0000004034, 002, 010, 1189
06299, P03_02, 0000004088, 0000004175, 001, 028, 0819
06300, P03_02, 0000004237, 0000004391, 007, 099, 2282
06301, P03_02, 0000004420, 0000004437, 001, 028, 0819
06302, P03_02, 0000004473, 0000004507, 024, 028, 1090
06303, P03_02, 0000004520, 0000004560, 003, 028, 1538
06304, P03_02, 0000004533, 0000004566, 003, 028, 1538
06305, P03_02, 0000004567, 0000004626, 014, 028, 0516
06306, P03_02, 0000004632, 0000004655, 002, 028, 1250
06307, P03_02, 0000004647, 0000004722, 007, 028, 2245
06308, P03_02, 0000004756, 0000004775, 001, 028, 0819
06309, P03_02, 0000004809, 0000004840, 000, 028, 0152
06310, P03_02, 0000004848, 0000005050, 024, 028, 1090
06311, P03_02, 0000005056, 0000005081, 015, 003, 0553
06312, P03_02, 0000005088, 0000005133, 000, 011, 0011
06313, P03_02, 0000005128, 0000005169, 003, 028, 1538
06314, P03_02, 0000005206, 0000005255, 020, 028, 0954
06315, P03_02, 0000005274, 0000005300, 002, 010, 1189
06316, P03_02, 0000005284, 0000005386, 001, 028, 0819
06317, P03_02, 0000005403, 0000005424, 003, 010, 1494
06318, P03_02, 0000005448, 0000005506, 000, 020, 0097
06319, P03_02, 0000005496, 0000005629, 001, 025, 0797
06320, P03_02, 0000005661, 0000005706, 022, 020, 1032
06321, P03_02, 0000005761, 0000005793, 000, 025, 0131
06322, P03_02, 0000005884, 0000005922, 012, 017, 0440
06323, P03_02, 0000006095, 0000006123, 001, 025, 0797
06324, P03_02, 0000006108, 0000006190, 002, 008, 1298
06325, P03_02, 0000006358, 0000006396, 000, 070, 0226
06326, P03_02, 0000006426, 0000006479, 007, 070, 2271
06327, P03_02, 0000006520, 0000006555, 020, 017, 0939
06328, P03_02, 0000006606, 0000006683, 024, 025, 1089
06329, P03_02, 0000006681, 0000007033, 024, 025, 1089
06330, P03_02, 0000007095, 0000007117, 000, 021, 0105
06331, P03_02, 0000007124, 0000007435, 004, 025, 1743
06332, P03_02, 0000007430, 0000007674, 004, 025, 1743
06333, P03_02, 0000007677, 0000007745, 021, 021, 0991
06334, P03_02, 0000007791, 0000007914, 007, 017, 2221
06335, P03_02, 0000007947, 0000008103, 004, 025, 1743
06336, P03_02, 0000007948, 0000008024, 004, 025, 1743
06337, P03_02, 0000008110, 0000008155, 021, 021, 0991
06338, P03_02, 0000008166, 0000008196, 012, 003, 0445
06339, P03_02, 0000008206, 0000008479, 004, 025, 1743
06340, P03_02, 0000008484, 0000008544, 015, 003, 0553
06341, P03_02, 0000008583, 0000008665, 007, 025, 2235
06342, P03_02, 0000008736, 0000008854, 000, 065, 0220
06343, P03_02, 0000008847, 0000009066, 004, 025, 1743
06344, P03_02, 0000009094, 0000009665, 004, 025, 1743
06345, P03_02, 0000009663, 0000009999, 004, 025, 1743
06346, P03_02, 0000010009, 0000010105, 001, 025, 0797
06347, P03_02, 0000010121, 0000010173, 001, 065, 0887
06348, P03_02, 0000010274, 0000010566, 000, 020, 0097
06349, P03_02, 0000010568, 0000010725, 002, 020, 1237
06350, P03_02, 0000010712, 0000010756, 014, 020, 0512
06351, P03_02, 0000010728, 0000010897, 001, 020, 0762
06352, P03_02, 0000010900, 0000011060, 002, 020, 1237
06353, P03_02, 0000011050, 0000011150, 001, 011, 0677
06354, P03_02, 0000011153, 0000011179, 023, 025, 1070
06355, P03_02, 0000011195, 0000011298, 012, 003, 0445
06356, P03_02, 0000011331, 0000011353, 015, 003, 0553
06357, P03_02, 0000011356, 0000011461, 008, 021, 2332
06358, P03_02, 0000011495, 0000011522, 002, 008, 1298
06359, P03_02, 0000011709, 0000011762, 000, 021, 0105
06360, P03_02, 0000011776, 0000011837, 001, 021, 0769
06361, P03_02, 0000011800, 0000011837, 000, 004, 0194
06362, P03_02, 0000011897, 0000011925, 003, 008, 1564
06363, P03_02, 0000011996, 0000012090, 053, 008, 1854
06364, P03_02, 0000012163, 0000012231, 001, 008, 0903
06365, P03_02, 0000012318, 0000012438, 004, 078, 1792
06366, P03_03, 0000000029, 0000000097, 000, 020, 0097
06367, P03_03, 0000000100, 0000000122, 002, 020, 1237
06368, P03_03, 0000000133, 0000000170, 002, 010, 1189
06369, P03_03, 0000000196, 0000000218, 000, 039, 0193
06370, P03_03, 0000000232, 0000000272, 001, 039, 0858
06371, P03_03, 0000000291, 0000000344, 000, 281, 0153
06372, P03_03, 0000000343, 0000000370, 001, 281, 0820
06373, P03_03, 0000000385, 0000000467, 003, 020, 1525
06374, P03_03, 0000000473, 0000000501, 003, 010, 1494
06375, P03_03, 0000000516, 0000000546, 001, 020, 0762
06376, P03_03, 0000000543, 0000000568, 002, 082, 1301
06377, P03_03, 0000000592, 0000000635, 020, 082, 0977
06378, P03_03, 0000000603, 0000000678, 010, 088, 0370
06379, P03_03, 0000000878, 0000000908, 003, 082, 1566
06380, P03_03, 0000000922, 0000000965, 012, 082, 0457
06381, P03_03, 0000001104, 0000001128, 012, 082, 0457
06382, P03_03, 0000001220, 0000001287, 023, 176, 1065
06383, P03_03, 0000001291, 0000001380, 023, 176, 1065
06384, P03_03, 0000001392, 0000001416, 012, 082, 0457
06385, P03_03, 0000001515, 0000001554, 000, 130, 0032
06386, P03_03, 0000001629, 0000001853, 001, 130, 0696
06387, P03_03, 0000001907, 0000001947, 000, 020, 0097
06388, P03_03, 0000001982, 0000002009, 000, 004, 0194
06389, P03_03, 0000002031, 0000002064, 001, 004, 0859
06390, P03_04, 0000000097, 0000000243, 001, 020, 0762
06391, P03_04, 0000000195, 0000000227, 000, 099, 0255
06392, P03_04, 0000000227, 0000000257, 001, 099, 0923
06393, P03_04, 0000000268, 0000000294, 000, 124, 0025
06394, P03_04, 0000000291, 0000000317, 001, 124, 0689
06395, P03_04, 0000000325, 0000000392, 000, 062, 0217
06396, P03_04, 0000000399, 0000000435, 001, 062, 0884
06397, P03_04, 0000000417, 0000000453, 000, 087, 0243
06398, P03_04, 0000000458, 0000000487, 001, 087, 0910
06399, P03_04, 0000000516, 0000000555, 000, 099, 0255
06400, P03_04, 0000000560, 0000000582, 000, 124, 0025
06401, P03_04, 0000000606, 0000000647, 002, 010, 1189
06402, P03_04, 0000000681, 0000000708, 001, 099, 0923
06403, P03_04, 0000000702, 0000000734, 001, 124, 0689
06404, P03_04, 0000000733, 0000000759, 003, 010, 1494
06405, P03_04, 0000000773, 0000000792, 000, 099, 0255
06406, P03_04, 0000000813, 0000000842, 002, 008, 1298
06407, P03_04, 0000000845, 0000000881, 001, 099, 0923
06408, P03_04, 0000000874, 0000000894, 003, 008, 1564
06409, P03_04, 0000000901, 0000000931, 000, 062, 0217
06410, P03_04, 0000000903, 0000000970, 001, 062, 0884
06411, P03_04, 0000000934, 0000000957, 002, 010, 1189
06412, P03_04, 0000000964, 0000000998, 003, 010, 1494
06413, P03_04, 0000001049, 0000001071, 000, 037, 0191
06414, P03_04, 0000001074, 0000001092, 001, 037, 0856
06415, P03_04, 0000001135, 0000001164, 000, 013, 0031
06416, P03_04, 0000001165, 0000001192, 001, 013, 0695
06417, P03_04, 0000001171, 0000001191, 000, 279, 0151
06418, P03_04, 0000001226, 0000001251, 002, 008, 1298
06419, P03_04, 0000001254, 0000001317, 001, 279, 0818
06420, P03_04, 0000001371, 0000001422, 001, 037, 0856
06421, P03_04, 0000001474, 0000001495, 000, 161, 0061
06422, P03_04, 0000001578, 0000001609, 003, 008, 1564
06423, P03_04, 0000001608, 0000001624, 002, 112, 1199
06424, P03_04, 0000001636, 0000001666, 054, 009, 1875
06425, P03_04, 0000001694, 0000001717, 001, 161, 0725
06426, P03_04, 0000001740, 0000001757, 003, 009, 1569
06427, P03_04, 0000001766, 0000001781, 003, 112, 1502
06428, P03_04, 0000001863, 0000001911, 000, 020, 0097
06429, P03_04, 0000001943, 0000002294, 046, 020, 1620
06430, P03_04, 0000002449, 0000002493, 000, 020, 0097
06431, P03_04, 0000002466, 0000002529, 000, 020, 0097
06432, P03_04, 0000002496, 0000002703, 046, 020, 1620
06433, P03_04, 0000002706, 0000002757, 000, 039, 0193
06434, P03_04, 0000002755, 0000002782, 001, 039, 0858
06435, P03_04, 0000003101, 0000003129, 000, 285, 0156
06436, P03_04, 0000003167, 0000003213, 002, 009, 1305
06437, P03_04, 0000003238, 0000003267, 000, 005, 0205
06438, P03_04, 0000003261, 0000003285, 003, 009, 1569
06439, P03_04, 0000003304, 0000003690, 027, 005, 1151
06440, P03_04, 0000003693, 0000003922, 027, 005, 1151
06441, P03_04, 0000003908, 0000003935, 001, 285, 0822
06442, P03_04, 0000003982, 0000004087, 000, 066, 0221
06443, P03_04, 0000004110, 0000004255, 004, 005, 1767
06444, P03_04, 0000004291, 0000004318, 001, 065, 0887
06445, P03_04, 0000004331, 0000004348, 001, 005, 0870
06446, P03_04, 0000004356, 0000004386, 002, 008, 1298
06447, P03_04, 0000004380, 0000004417, 000, 019, 0085
06448, P03_04, 0000004428, 0000004466, 001, 019, 0750
06449, P03_04, 0000004485, 0000004520, 002, 010, 1189
06450, P03_04, 0000004512, 0000004546, 054, 009, 1875
06451, P03_04, 0000004552, 0000004569, 003, 010, 1494
06452, P03_04, 0000004628, 0000004647, 000, 013, 0031
06453, P03_04, 0000004641, 0000004656, 000, 005, 0205
06454, P03_04, 0000004711, 0000005199, 005, 013, 1935
06455, P03_04, 0000005277, 0000005313, 000, 025, 0131
06456, P03_04, 0000005300, 0000005341, 000, 078, 0234
06457, P03_04, 0000005524, 0000005587, 005, 013, 1935
06458, P03_04, 0000005715, 0000005947, 016, 013, 0565
06459, P03_04, 0000005950, 0000005973, 001, 068, 0890
06460, P03_04, 0000006011, 0000006572, 016, 013, 0565
06461, P03_04, 0000006305, 0000006581, 016, 013, 0565
06462, P03_04, 0000006592, 0000006622, 001, 068, 0890
06463, P03_04, 0000006652, 0000007023, 005, 013, 1935
06464, P03_04, 0000006913, 0000007388, 005, 013, 1935
06465, P03_04, 0000007456, 0000007476, 002, 008, 1298
06466, P03_04, 0000007480, 0000007507, 000, 006, 0214
06467, P03_04, 0000007510, 0000007525, 003, 008, 1564
06468, P03_04, 0000007551, 0000007571, 001, 006, 0881
06469, P03_04, 0000007632, 0000007667, 001, 013, 0695
06470, P03_04, 0000007667, 0000008212, 009, 013, 2420
06471, P03_04, 0000008228, 0000008259, 001, 005, 0870
06472, P03_04, 0000008265, 0000008286, 000, 013, 0031
06473, P03_04, 0000008297, 0000008536, 005, 013, 1935
06474, P03_04, 0000008573, 0000008588, 016, 013, 0565
06475, P03_04, 0000008600, 0000008627, 001, 068, 0890
06476, P03_04, 0000008658, 0000009097, 016, 013, 0565
06477, P03_04, 0000009118, 0000009145, 001, 068, 0890
06478, P03_04, 0000009161, 0000009189, 000, 013, 0031
06479, P03_04, 0000009543, 0000009757, 016, 013, 0565
06480, P03_04, 0000009757, 0000009783, 001, 068, 0890
06481, P03_04, 0000010042, 0000010331, 005, 013, 1935
06482, P03_04, 0000010333, 0000010429, 005, 013, 1935
06483, P03_04, 0000010446, 0000010843, 005, 013, 1935
06484, P03_04, 0000010966, 0000011341, 005, 013, 1935
06485, P03_04, 0000011339, 0000011410, 005, 013, 1935
06486, P03_04, 0000011505, 0000011842, 005, 013, 1935
06487, P03_04, 0000011830, 0000012153, 008, 013, 2317
06488, P03_04, 0000012171, 0000012216, 004, 005, 1767
06489, P03_04, 0000012457, 0000012480, 002, 008, 1298
06490, P03_04, 0000012486, 0000012537, 000, 006, 0214
06491, P03_04, 0000012514, 0000012544, 003, 008, 1564
06492, P03_04, 0000012519, 0000012541, 001, 006, 0881
06493, P03_04, 0000012641, 0000012976, 009, 013, 2420
06494, P03_04, 0000012970, 0000013008, 001, 019, 0750
06495, P03_04, 0000013116, 0000013176, 001, 025, 0797
06496, P03_04, 0000013184, 0000013231, 001, 011, 0677
06497, P03_04, 0000013293, 0000013315, 002, 010, 1189
06498, P03_04, 0000013330, 0000013349, 000, 062, 0217
06499, P03_04, 0000013345, 0000013360, 003, 010, 1494
06500, P03_04, 0000013408, 0000013431, 001, 062, 0884
06501, P03_04, 0000013465, 0000013513, 002, 009, 1305
06502, P03_04, 0000013509, 0000013558, 000, 005, 0205
06503, P03_04, 0000013551, 0000013579, 003, 009, 1569
06504, P03_04, 0000013579, 0000013718, 002, 062, 1287
06505, P03_04, 0000013743, 0000013807, 001, 062, 0884
06506, P03_04, 0000013918, 0000014256, 005, 062, 1983
06507, P03_04, 0000014268, 0000014510, 005, 062, 1983
06508, P03_04, 0000014569, 0000014699, 005, 062, 1983
06509, P03_04, 0000014660, 0000014811, 005, 062, 1983
06510, P03_04, 0000014814, 0000014865, 001, 062, 0884
06511, P03_04, 0000014946, 0000015070, 005, 062, 1983
06512, P03_04, 0000015115, 0000015362, 005, 062, 1983
06513, P03_04, 0000015506, 0000015746, 004, 012, 1690
06514, P03_04, 0000015818, 0000015857, 000, 098, 0254
06515, P03_04, 0000015974, 0000016332, 004, 012, 1690
06516, P03_04, 0000016327, 0000016357, 015, 003, 0553
06517, P03_04, 0000016393, 0000016503, 011, 012, 0388
06518, P03_04, 0000016494, 0000016527, 000, 001, 0000
06519, P03_04, 0000016535, 0000016550, 001, 001, 0666
06520, P03_04, 0000016566, 0000016581, 012, 047, 0451
06521, P03_04, 0000016605, 0000016636, 000, 024, 0124
06522, P03_04, 0000016662, 0000016677, 002, 024, 1244
06523, P03_04, 0000016670, 0000016703, 007, 024, 2233
06524, P03_04, 0000016703, 0000016727, 003, 024, 1533
06525, P03_04, 0000016734, 0000016754, 001, 024, 0790
06526, P03_04, 0000016773, 0000016795, 000, 038, 0192
06527, P03_04, 0000016831, 0000016861, 024, 038, 1093
06528, P03_04, 0000016960, 0000017000, 001, 038, 0857
06529, P03_04, 0000017018, 0000017037, 012, 038, 0449
06530, P03_04, 0000017038, 0000017087, 000, 023, 0117
06531, P03_04, 0000017039, 0000017077, 002, 008, 1298
06532, P03_04, 0000017080, 0000017104, 003, 008, 1564
06533, P03_04, 0000017303, 0000017327, 000, 111, 0013
06534, P03_04, 0000017333, 0000017376, 001, 111, 0679
06535, P03_04, 0000017411, 0000017428, 002, 008, 1298
06536, P03_04, 0000017549, 0000017722, 000, 255, 0135
06537, P03_04, 0000017835, 0000017867, 002, 010, 1189
06538, P03_04, 0000017883, 0000017952, 000, 145, 0048
06539, P03_04, 0000017956, 0000017978, 003, 010, 1494
06540, P03_04, 0000018082, 0000018097, 000, 111, 0013
06541, P03_04, 0000018108, 0000018150, 003, 008, 1564
06542, P03_04, 0000018181, 0000018206, 001, 111, 0679
06543, P03_04, 0000018246, 0000018297, 001, 145, 0711
06544, P03_04, 0000018294, 0000018369, 001, 255, 0802
06545, P03_04, 0000018372, 0000018410, 000, 111, 0013
06546, P03_04, 0000018438, 0000018516, 002, 111, 1198
06547, P03_04, 0000018527, 0000018595, 000, 111, 0013
06548, P03_04, 0000018731, 0000018799, 003, 111, 1501
06549, P03_04, 0000018811, 0000018837, 001, 111, 0679
06550, P03_04, 0000018843, 0000019308, 002, 111, 1198
06551, P03_04, 0000019300, 0000019347, 001, 077, 0900
06552, P03_04, 0000019364, 0000019615, 030, 111, 1313
06553, P03_04, 0000019626, 0000019662, 002, 009, 1305
06554, P03_04, 0000019666, 0000019721, 000, 007, 0225
06555, P03_04, 0000019716, 0000019743, 003, 009, 1569
06556, P03_04, 0000019776, 0000019798, 002, 009, 1305
06557, P03_04, 0000019803, 0000020019, 000, 020, 0097
06558, P03_04, 0000020030, 0000020045, 003, 009, 1569
06559, P03_04, 0000020048, 0000020080, 001, 013, 0695
06560, P03_04, 0000020097, 0000020149, 002, 020, 1237
06561, P03_04, 0000020125, 0000020438, 001, 062, 0884
06562, P03_04, 0000020586, 0000020722, 000, 062, 0217
06563, P03_04, 0000020754, 0000020923, 000, 062, 0217
06564, P03_04, 0000020932, 0000021217, 005, 062, 1983
06565, P03_04, 0000021300, 0000021580, 005, 062, 1983
06566, P03_04, 0000021583, 0000021625, 000, 013, 0031
06567, P03_04, 0000021636, 0000021701, 001, 013, 0695
06568, P03_04, 0000021720, 0000021753, 001, 006, 0881
06569, P03_04, 0000021816, 0000021870, 000, 062, 0217
06570, P03_04, 0000021899, 0000022135, 005, 062, 1983
06571, P03_04, 0000021930, 0000022481, 005, 062, 1983
06572, P03_04, 0000022549, 0000022658, 007, 038, 2253
06573, P03_04, 0000022717, 0000022746, 001, 038, 0857
06574, P03_04, 0000022784, 0000022875, 006, 111, 2082
06575, P03_04, 0000022998, 0000023016, 012, 003, 0445
06576, P03_04, 0000023034, 0000023268, 006, 111, 2082
06577, P03_04, 0000023285, 0000023382, 004, 012, 1690
06578, P03_04, 0000023522, 0000023572, 014, 001, 0498
06579, P03_04, 0000023593, 0000023628, 000, 098, 0254
06580, P03_04, 0000023807, 0000023848, 015, 003, 0553
06581, P03_04, 0000023849, 0000023889, 011, 012, 0388
06582, P03_04, 0000023892, 0000023931, 002, 009, 1305
06583, P03_04, 0000023934, 0000023984, 000, 022, 0112
06584, P03_04, 0000023980, 0000023995, 003, 009, 1569
06585, P03_04, 0000024051, 0000024342, 006, 009, 2149
06586, P03_04, 0000024406, 0000024498, 001, 077, 0900
06587, P03_04, 0000024453, 0000024547, 001, 020, 0762
06588, P03_04, 0000024710, 0000024734, 002, 009, 1305
06589, P03_04, 0000024748, 0000024763, 000, 007, 0225
06590, P03_04, 0000024804, 0000024841, 000, 203, 0099
06591, P03_04, 0000024810, 0000025402, 002, 087, 1303
06592, P03_04, 0000025405, 0000025456, 001, 078, 0901
06593, P03_04, 0000025494, 0000025729, 006, 013, 2088
06594, P03_04, 0000025795, 0000025822, 002, 009, 1305
06595, P03_04, 0000025852, 0000025882, 003, 009, 1569
06596, P03_04, 0000025870, 0000025920, 000, 007, 0225
06597, P03_04, 0000026500, 0000027085, 006, 013, 2088
06598, P03_04, 0000026506, 0000027662, 006, 013, 2088
06599, P03_04, 0000027681, 0000027712, 000, 062, 0217
06600, P03_04, 0000027733, 0000027778, 009, 022, 2445
06601, P03_04, 0000027759, 0000028320, 001, 062, 0884
06602, P03_04, 0000028320, 0000028362, 001, 019, 0750
06603, P03_04, 0000028380, 0000028405, 000, 006, 0214
06604, P03_04, 0000028401, 0000028421, 001, 006, 0881
06605, P03_04, 0000028460, 0000028697, 006, 037, 2125
06606, P03_04, 0000028702, 0000028738, 000, 145, 0048
06607, P03_04, 0000028757, 0000028979, 001, 145, 0711
06608, P03_04, 0000028984, 0000029014, 003, 145, 1510
06609, P03_04, 0000029043, 0000029699, 006, 037, 2125
06610, P03_04, 0000029731, 0000029781, 000, 079, 0235
06611, P03_04, 0000029781, 0000029797, 002, 079, 1297
06612, P03_04, 0000029807, 0000029867, 007, 079, 2275
06613, P03_04, 0000029876, 0000029895, 003, 079, 1563
06614, P03_04, 0000029890, 0000029907, 001, 079, 0902
06615, P03_04, 0000029914, 0000029932, 000, 079, 0235
06616, P03_04, 0000029946, 0000029965, 002, 079, 1297
06617, P03_04, 0000029951, 0000029966, 002, 079, 1297
06618, P03_04, 0000029976, 0000030001, 007, 079, 2275
06619, P03_04, 0000029978, 0000030061, 007, 079, 2275
06620, P03_04, 0000030057, 0000030078, 003, 079, 1563
06621, P03_04, 0000030059, 0000030079, 003, 079, 1563
06622, P03_04, 0000030076, 0000030098, 001, 079, 0902
06623, P03_04, 0000030082, 0000030105, 001, 079, 0902
06624, P03_04, 0000030101, 0000030130, 000, 079, 0235
06625, P03_04, 0000030121, 0000030141, 000, 079, 0235
06626, P03_04, 0000030138, 0000030155, 002, 079, 1297
06627, P03_04, 0000030164, 0000030187, 007, 079, 2275
06628, P03_04, 0000030189, 0000030204, 003, 079, 1563
06629, P03_04, 0000030207, 0000030223, 001, 079, 0902
06630, P03_04, 0000030226, 0000030246, 000, 046, 0201
06631, P03_04, 0000030266, 0000030362, 001, 046, 0866
06632, P03_04, 0000030368, 0000030383, 003, 046, 1551
06633, P03_04, 0000030443, 0000030623, 001, 046, 0866
06634, P03_04, 0000030671, 0000031413, 006, 037, 2125
06635, P03_04, 0000031448, 0000031471, 000, 024, 0124
06636, P03_04, 0000031498, 0000031518, 002, 024, 1244
06637, P03_04, 0000031523, 0000031620, 007, 024, 2233
06638, P03_04, 0000031635, 0000031665, 003, 024, 1533
06639, P03_04, 0000031667, 0000031688, 001, 024, 0790
06640, P03_04, 0000031730, 0000032675, 006, 037, 2125
06641, P03_04, 0000032661, 0000032681, 000, 145, 0048
06642, P03_04, 0000032766, 0000032791, 002, 010, 1189
06643, P03_04, 0000032790, 0000032825, 001, 145, 0711
06644, P03_04, 0000032816, 0000032831, 003, 010, 1494
06645, P03_04, 0000032886, 0000033390, 006, 037, 2125
